[2026-04-15 19:53:10]
15-Apr-2026 17:53:10 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.74525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1941079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1941055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1941056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1941057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1941058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1941059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1941060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1941061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1941062 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1941063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1941064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1941065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1941066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1941067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1940957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1940965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1940966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1940967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1940968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
