[2026-02-13 04:13:10]
13-Feb-2026 03:13:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45430961 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45430959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45430960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45430956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45430957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45430958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45430954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45430955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45430952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45430953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45430951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45430945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45430946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45430947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45430948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45430949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45430950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45430940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45430941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45430942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45430943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45430944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45430938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45430939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45430929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45430930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45430931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45430932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45430933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45430934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45430935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45430936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45430937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45430925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45430926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45430927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45430928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45430920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45430921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45430922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45430923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45430924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45430919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45430918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45430850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430851 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430885 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45430837 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          45430819 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          45430820 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          45430821 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          45430822 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          45430823 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          45430824 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          45430825 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
