[2026-06-21 23:14:15]
21-Jun-2026 21:14:15 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.88490
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6622284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6622285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6622281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6622282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6622278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6622279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6622280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6622276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6622277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6622273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6622274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6622275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6622271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6622272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6622269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6622270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6622268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6622265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6622266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6622264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6622262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6622263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6622261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6622260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6622258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6622259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6622257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6622255 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6622254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6622252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6622248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6622246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6622200 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6622196 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6622188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
