[2026-08-22 01:04:21]
21-Aug-2026 23:04:22 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552985 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13552986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13552981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13552980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13552978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13552979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13552970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13552971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13552972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13552966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13552967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13552968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13552969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13552961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13552962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13552964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13552960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13552956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13552957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13552958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13552953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13552954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13552955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13552944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13552945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13552941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13552942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13552943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13552938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13552939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13552940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13552937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13552932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552927 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552928 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13552929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552930 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13552931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13552908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552910 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552912 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552915 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552916 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552917 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552920 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552923 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552924 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552878 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552879 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552881 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552882 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552883 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552884 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552885 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552886 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552887 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552890 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552891 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552892 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552896 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552900 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13552905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13552906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13552867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552869 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13552870 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13552871 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552872 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13552866 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13552829 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13552830 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13552824 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13552823 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13552809 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13552672 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13552615 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13552561 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode062
