[2026-07-16 00:21:11]
15-Jul-2026 22:21:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.93139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:57:26      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:57:42      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:57:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:57:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:57:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:57:56      1 bnode061
           9286636 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9286635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9286633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9286624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9286619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9286620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9286622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9286615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9286616 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9286617 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9286618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9286614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9286613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9286611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9286612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9286608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9286609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9286607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9286603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9286604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9286605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9286602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9286601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9286599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9286597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9286598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9286596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9286595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9286594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9286589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9286590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9286591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9286592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9286593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9286588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9286587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9286586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9286582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9286583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9286584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9286581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9286580 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9286579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9286567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9286568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9286566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9286564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9286563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9286562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9286558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9286557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9286556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9286551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9286545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9286544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9286537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9286540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9286531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9286520 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9286523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
