[2026-03-05 13:01:14]
05-Mar-2026 12:01:15 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47006760 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006761 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47006759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47006758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47006756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47006757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47006754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47006722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47006724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47006726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006727 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47006728 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006729 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47006730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006732 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006733 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47006734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006735 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47006736 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006737 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47006738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47006740 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006741 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47006742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47006743 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          47006744 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47006717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          47006718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47006719 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          47006720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          47006721 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          47006641 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          47006642 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47006643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          47006644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          47006645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          47006646 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
