[2026-08-26 03:20:09]
26-Aug-2026 01:20:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13902375 icpu-aiub RUNBPE_Q ck18y530 CG       2:09      1 bnode060
          13902840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13902827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13902822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13902792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13902786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13902787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13902741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13902685 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13902665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13902658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13902653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13902634 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13902539 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902540 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902544 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902545 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902548 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902549 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902552 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902553 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902556 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902557 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902561 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902562 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902565 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902566 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902569 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
