[2026-09-09 20:01:09]
09-Sep-2026 18:01:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14444896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14444889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14444878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14444880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14444882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14444876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14444872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14444856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14444858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14444859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14444861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14444862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14444852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14444849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14444812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14444810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14444811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14444797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14444781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14444785 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14444787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14444788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14444772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14444775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14444779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
