[2026-01-15 22:29:12]
15-Jan-2026 21:29:12 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43923814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43923815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43923816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43923817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43923818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43923813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43923811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43923812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43923810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43923809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43923808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43923807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43923806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43923805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43923803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43923804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43923798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43923799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43923800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43923801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43923792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43923793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43923794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43923795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43923796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43923797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43923790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43923791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43923787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43923788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43923789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43923784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43923785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43923786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43923780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43923781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43923782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43923783 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43923775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43923776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43923777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43923778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43923779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43923774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43923770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43923771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43923772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43923773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43923769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43923768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43923767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43923766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43923765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43923764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43923759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43923758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43923757 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43923754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43923736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
