[2026-06-14 00:04:19]
13-Jun-2026 22:04:20 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.91968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5931919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5931918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5931917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5931916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5931914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5931912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5931913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5931911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5931910 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5931908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5931909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5931902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5931903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5931904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5931905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5931906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5931907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5931899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5931900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5931901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5931894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5931895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5931896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5931897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5931898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5931889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5931890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5931891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5931892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5931893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5931885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5931886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5931887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5931888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5931877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5931878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5931879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5931880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5931881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5931882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5931883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5931884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5931875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5931876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5931874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5931873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5931869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5931870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5931871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5931872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5931786 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5931790 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5931793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5931799 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5931802 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5931751 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5931757 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5931760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5931767 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5931770 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
