[2026-05-26 16:29:07]
26-May-2026 14:29:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4779335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4779336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4779332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4779333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4779331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4779330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4779324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4779325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4779326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779328 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4779320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4779321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4779322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4779323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4779317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4779318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4779313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4779308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4779303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4779305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4779306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4779299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4779302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4779297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4779298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4779294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4779295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4779288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4779289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4779281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4779284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4779276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4779272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4779273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4779274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4779271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4779268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4779269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4779267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4779264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4779265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4779260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
