[2026-05-26 15:19:17]
26-May-2026 13:19:18 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55507
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4770522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4770514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4770515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4770508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4770509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4770510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4770511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4770512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4770513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4770503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4770505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4770506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4770507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4770497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4770498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4770500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4770501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4770502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4770494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4770495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4770496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4770489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4770490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4770491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4770492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4770493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4770482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4770483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4770484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4770485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4770486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4770487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4770488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4770478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4770479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4770480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4770475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4770477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4770425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4770429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4770433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4770388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770392 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770396 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770400 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770404 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770408 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770421 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4770377 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4770378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4770380 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4770382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
