[2026-01-16 17:16:11]
16-Jan-2026 16:16:11 Fr  Doy: 26/016/Q/16  Week: 2401/5/26W03  MJD: 61056.67791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43970429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43970427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43970428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43970426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43970337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43970386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43970387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43970388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43970389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43970390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43970391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43970393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43970394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43970395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43970396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43970397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43970398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
