[2026-09-19 01:29:22]
18-Sep-2026 23:29:22 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.97873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15648360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15648314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15648219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
