[2026-04-13 20:53:10]
13-Apr-2026 18:53:10 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.78692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1791207 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1791208 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1791202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1791203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1791204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1791205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1791206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1791201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1791200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1791196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1791198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1791195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1791192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1791187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1791188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1791189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1791190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1791191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1791183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1791173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1791163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1791171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1791162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1791160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1791161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1791159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1791157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1791158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1791156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1791155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1791154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1791153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1791152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1791148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1791143 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1791140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1791141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1791139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1791137 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1791138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1791136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1791135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1791129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1791130 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1791131 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1791132 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1791133 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1791123 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1791124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1791126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1791128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1791120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1791121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1791109 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1791105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1791073 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1790284 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
           1790261 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
           1789918 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
