[2026-03-22 00:10:14]
21-Mar-2026 23:10:14 Sa  Doy: 26/080/X/23  Week: 2410/6/26W12  MJD: 61120.96544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            264699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            264700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            264702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            264703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            264704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            264705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            264706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            264707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            264622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            264626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            264630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            264634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            264638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            264642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            264646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            264647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            264648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            264649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
