[2026-06-18 13:35:12]
18-Jun-2026 11:35:12 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6415295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6415297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6415294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6415292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6415290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6415285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6415286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6415277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6415278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6415279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6415280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6415282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6415283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6415275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6415271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6415272 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6415273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6415274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6415265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6415266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6415269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6415270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6415258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6415259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6415260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6415263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6415253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6415254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6415255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6415256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6415250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6415252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6415248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6415246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6415247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6415245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6415238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6415237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6415214 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6415209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6415207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6415194 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6415196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6415197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6415192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6415184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6415186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6415134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6415125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6415126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6415127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6415124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6415123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6415122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6415086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6415069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6415070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6415064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6415062 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      32:03      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      58:14      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      58:14      1 bnode061
