[2026-01-30 21:47:40]
30-Jan-2026 20:47:39 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.86642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44670296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44670297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44670295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44670291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44670292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44670293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44670294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44670290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44670289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44670285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44670286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44670287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44670288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44670279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44670280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44670281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44670282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44670283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44670284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44670277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44670278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44670270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44670271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44670272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44670273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44670274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44670275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44670276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44670268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44670269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44670265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44670266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44670267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44670262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44670263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44670264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44670259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44670260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44670261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44670258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44670254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44670255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44670256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44670257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44670253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44670252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44670249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44670250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44670251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44670246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44670248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44670245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44670244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44670241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44670239 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44670240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44670238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44670206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44670211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44670193 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44670116 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          44670115 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
