[2026-07-24 17:58:09]
24-Jul-2026 15:58:10 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.66539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10162628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10162623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10162624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10162625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10162626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10162627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10162620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10162621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10162616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10162619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10162614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10162613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10162611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10162612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10162566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10162564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10162565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10162563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10162561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10162562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10162559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10162560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10162558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10162556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10162557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10162555 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10162554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10162551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10162549 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10162550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10162548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10162547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10162545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10162504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10162502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10162501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10162499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10162500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10162497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10162498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10162496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10162495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10162492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10162493 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10162494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10162490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10162491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10162489 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10162485 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10162487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10162483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10162484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10162482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10162479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10162480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10162481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10162478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10162477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10162475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10162474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10162473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10162442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10162440 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10162441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10162438 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10162439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10162436 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10162437 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10162435 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10162434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10162433 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10162432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10162418 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10162417 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10162415 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10162414 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10162413 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10162411 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10162412 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10162410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10162409 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10162406 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10162408 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10162403 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10162404 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10162356 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10162400 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10162401 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10162402 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10162351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10162353 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10162349 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10162345 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10162344 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10162339 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10162340 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10162342 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10162336 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10162319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10162316 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10162317 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10162318 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10162311 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10162312 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10162301 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10162302 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10162280 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10162262 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10161626 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          10161627 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          10161620 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
