[2026-09-18 13:52:09]
18-Sep-2026 11:52:10 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15593166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15593161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15593129 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15593124 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15593109 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15593110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15593112 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15593113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15593115 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15593106 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593108 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15593091 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15593088 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15593081 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15593074 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15593068 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          15593069 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15593066 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15593059 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15593049 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15593033 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15592805 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      32:18      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      34:46      1 bnode060
