[2026-02-14 07:18:31]
14-Feb-2026 06:18:32 Sa  Doy: 26/045/G/06  Week: 2405/6/26W07  MJD: 61085.26287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45513373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45513372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45513368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45513365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45513363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45513362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45513361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45513359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45513360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45513357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45513358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45513353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45513354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45513355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45513356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45513348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45513350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45513351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45513352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45513347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45513346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45513340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45513341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45513342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45513343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45513344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45513345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45513336 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45513337 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45513338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45513339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45513333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45513334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45513335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45513329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45513330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45513331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45513332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45513328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45513326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45513327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45513323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45513324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45513325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45513321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45513322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45513318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45513319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45513320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45513315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45513316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45513317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45513314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45513312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45513313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45513311 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45513310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45513309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45513307 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45513239 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          45513238 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45513182 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
