[2026-06-14 20:11:20]
14-Jun-2026 18:11:20 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.75787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5958361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5958365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5958369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5958373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5958377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5958379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5958381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5958276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958284 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958311 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958314 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958315 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958317 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958318 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958319 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958320 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958321 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958326 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958327 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958328 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958329 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958334 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958335 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958346 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958348 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5958350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5958351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5958352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5958353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
