[2026-07-27 18:38:09]
27-Jul-2026 16:38:09 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10494039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10494040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10494038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10494035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10494036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10494037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10494033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10494034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10494031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10494030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10494029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10494027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10494028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10494025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10494023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10494024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10494020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10494021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10494019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10494016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10494017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10494014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10494015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10494011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10494012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10494013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10494010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10494009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10494006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10494007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10494003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10494002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10494000 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10493998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10493999 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10493996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10493989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10493987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10493979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10493980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10493976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10493970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10493971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10493973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10493966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10493968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10493958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10493959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10493961 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10493951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10493953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10493955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10493941 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10493931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10493928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10493926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10493927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10493924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10493925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10493923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10493655 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          10493594 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
