[2026-01-29 13:13:16]
29-Jan-2026 12:13:17 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.50922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44589854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44589855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44589851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44589852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44589853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44589850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44589847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44589848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44589849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44589842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44589843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44589844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44589845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44589846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44589841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44589840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44589839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44589838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44589836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44589837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44589835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44589830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44589831 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44589832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44589834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44589827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44589828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44589829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44589823 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44589819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44589820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44589796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
