[2026-09-09 19:22:09]
09-Sep-2026 17:22:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14432226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14432220 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14432223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14432219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14432207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14432208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14432209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14432212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14432213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14432202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14432201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14432196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14432186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14432187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14432189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14432181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14432170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14432167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14432160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14432164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14432155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14432158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14432152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14432140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14432143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14432135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14432127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14432131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14432120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14432122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14432125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14432115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14432116 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14432110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14432103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14432097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14432098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14432089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14432078 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14432071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14432072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14432075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14432065 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14432060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14432053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14432057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14432049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14432043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14432044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14432037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14432026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14432027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14432016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14432019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14432002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14431997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14431980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14431974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14431977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14431969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14431958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14431952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14431955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14431945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14431947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14431930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14431922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14431915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14431910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14431899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14431903 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14431896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14431897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14431885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14431886 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14431868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14431860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14431861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14431842 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14431845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14431831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14431836 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14431822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14431827 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14431817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14431814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14431801 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14431808 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14431790 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14431780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14431781 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14431785 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14431771 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14431772 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14431774 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14431758 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14431761 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14431762 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14431763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14431765 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14431753 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14431756 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14431749 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14431745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14431741 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14431732 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14431734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14431735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14431722 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14431727 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14431728 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14431715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14431708 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14431700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14431702 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14431689 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14431692 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14431680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14431658 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14431650 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14431600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14431290 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
