[2026-08-28 14:19:21]
28-Aug-2026 12:19:21 Fr  Doy: 26/240/M/12  Week: 2433/5/26W35  MJD: 61280.51344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14181149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14181148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14181147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14181139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14181134 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14181130 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14181126 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14181115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14181104 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14180986 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14180948 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          14180919 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          14179784 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          14179781 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14179777 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          14179776 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          14179758 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          14179752 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          14179750 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          14179738 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          14178727 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          14178721 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          14176624 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode061
          14176360 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode060
          14173406 icpu-aiub RUNBPE_Q ck18y530  R      45:35      1 bnode060
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    6:37:03      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    6:37:03      1 bnode061
