[2026-04-13 21:57:13]
13-Apr-2026 19:57:13 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1799589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1799590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1799591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1799588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1799587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1799586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1799585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1799583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1799584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1799581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1799582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1799579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1799575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799572 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1799574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1799566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1799567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1799568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1799569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1799570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1799571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1799563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
