[2026-09-18 15:56:11]
18-Sep-2026 13:56:12 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.58069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15607406 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          15607353 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15607354 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          15607208 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      30:07      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      40:37      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      46:20      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      50:36      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      50:36      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:04:53      1 bnode061
