[2026-04-01 14:37:17]
01-Apr-2026 12:37:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085178 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1085140 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1085116 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           1085092 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           1085041 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
