[2026-06-14 20:14:17]
14-Jun-2026 18:14:18 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.75993
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5958558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5958557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5958556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5958555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5958554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5958553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5958551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5958552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5958550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5958548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5958549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5958546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5958547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5958545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5958544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5958541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5958542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5958543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5958539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5958540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5958535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5958534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5958533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5958532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5958531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5958530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5958528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5958529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5958527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5958526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5958523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5958524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5958525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5958522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5958520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5958521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5958519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5958517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5958518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5958516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5958515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5958513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5958514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5958511 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5958512 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5958510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
