[2025-12-24 15:50:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:50:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41023985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41023982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41023977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41023978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41023976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41023974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41023975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41023971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41023972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41023973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41023968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41023969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41023970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41023965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41023966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41023967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41023964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41023962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41023963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41023961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41023959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41023960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41023957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41023958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41023956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41023955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41023954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41023953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41023952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41023951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41023950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41023949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41023947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41023946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41023910 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41023897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41023898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41023888 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41023739 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          41023720 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          41023604 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          41022695 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      33:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      35:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      38:09      1 bnode063
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      44:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      44:06      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      57:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      59:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R    1:02:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R    1:02:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R    1:07:08      1 bnode061
