[2026-08-21 19:37:23]
21-Aug-2026 17:37:23 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13511773 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13511774 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13511776 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13511765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13511766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13511767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13511768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13511770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13511753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13511752 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13511749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13511750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13511751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13511744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13511745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13511746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13511747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13511740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13511741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13511742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13511743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13511739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13511736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13511737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13511738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13511734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13511735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13511727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13511726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13511720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13511722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13511723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13511724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13511725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13511714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13511715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13511716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13511717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13511718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13511712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13511713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13511705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13511707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13511708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13511709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13511700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13511701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13511702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13511696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13511697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13511692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13511693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13511691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13511686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13511688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13511684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13511685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13511680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13511681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13511674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13511676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13511677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13511673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13511669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13511670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13511671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13511672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13511665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13511666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13511667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13511663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13511664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13511660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13511661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13511655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13511656 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13511657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13511658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13511649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13511651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13511652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
