[2026-05-26 15:32:11]
26-May-2026 13:32:11 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4771845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4771847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4771851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771854 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4771855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4771859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4771863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4771864 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4771865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4771866 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4771809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771828 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771830 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4771842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4771843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4771844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4771804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
