[2026-04-30 08:22:37]
30-Apr-2026 06:22:37 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.26571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3207134 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode062
           3207167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3207166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3207164 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3207165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3207163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3207162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3207120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207124 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207126 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3207128 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3207132 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207136 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207138 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3207140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207144 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207150 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3207152 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207156 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207028 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207031 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207033 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207036 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207037 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207039 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207040 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207041 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207044 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207045 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207047 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207048 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207051 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207052 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207053 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207055 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207056 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207057 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207059 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207061 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207063 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207064 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207068 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207069 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207071 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207072 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207073 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207075 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207076 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207077 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207079 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207080 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207083 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207084 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207087 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207088 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207089 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207091 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207095 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207096 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207097 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207099 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207100 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207101 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207103 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207104 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207105 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207107 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207109 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207111 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207113 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3207115 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3207116 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3207117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3206940 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206941 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206943 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206944 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206947 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206948 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206951 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206953 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206955 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206956 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206957 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206960 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206963 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206964 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206965 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206967 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206968 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206972 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206976 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206977 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206983 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206984 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206985 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206987 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206989 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206991 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206992 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206993 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206995 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206996 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3206997 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3206999 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207000 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207001 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207003 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207004 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207005 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207007 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207009 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207012 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207013 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207015 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207016 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207019 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207020 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207021 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207023 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3207024 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3207025 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3207027 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3206880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3206883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206884 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3206887 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3206891 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3206897 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3206899 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206901 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3206905 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3206907 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206911 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206915 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206917 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3206919 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206921 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3206923 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3206924 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
