[2026-02-13 05:33:08]
13-Feb-2026 04:33:08 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.18968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45435554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45435555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
