[2026-09-19 22:18:36]
19-Sep-2026 20:18:36 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.84625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15731159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
