[2026-07-28 16:08:10]
28-Jul-2026 14:08:11 Tu  Doy: 26/209/O/14  Week: 2429/2/26W31  MJD: 61249.58902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10689256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10689153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10688935 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10687595 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          10687592 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          10687594 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          10687589 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          10687590 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          10686001 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          10685809 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
