[2026-08-28 19:43:24]
28-Aug-2026 17:43:24 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14202525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14202526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14202528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14202530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14202517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14202518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14202519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14202520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14202521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14202522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14202523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14202524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14202498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14202495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14202496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14202497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14202490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14202491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14202482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14202484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14202480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14202477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14202478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14202479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14202465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14202464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14202460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14202461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14202459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14202457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14202458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14202438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14202433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14202434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
