[2025-12-28 00:57:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 23:57:11 Sa  Doy: 25/361/X/23  Week: 2398/6/25W52  MJD: 61036.99804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41178771 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178801 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41178836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41178837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41178838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41178839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
