[2026-08-23 21:45:08]
23-Aug-2026 19:45:09 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13685818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685820 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685839 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685843 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685844 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685845 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685846 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13685847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
