[2026-08-24 14:33:09]
24-Aug-2026 12:33:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13750748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13750750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13750751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13750744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13750745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13750747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13750742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13750735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13750732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13750733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13750734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13750728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13750729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13750730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13750731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13750724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13750725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13750723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13750720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13750721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13750722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13750716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13750717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13750714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13750710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13750712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13750713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13750708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13750709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13750704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13750702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13750703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13750696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13750697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13750699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13750691 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13750692 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
