[2026-08-22 00:49:08]
21-Aug-2026 22:49:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13551968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13551967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13551966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13551965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13551964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13551954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13551955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13551956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13551957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13551958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13551959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13551960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13551961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13551962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13551938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13551950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13551933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13551934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13551935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13551936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13551937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13551929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13551930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13551931 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13551932 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13551928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
