[2026-03-25 11:01:12]
25-Mar-2026 10:01:12 We  Doy: 26/084/K/10  Week: 2411/3/26W13  MJD: 61124.41750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            515605 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
            515560 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
            515561 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
            515562 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
            515484 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
            515162 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode060
            515153 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode063
            515156 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode061
            514966 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode061
            513654 icpu-aiub RUNBPE_Q ck18y530  R      35:36      1 bnode061
            513020 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode061
            504981 icpu-aiub RUNBPE_Q ck18y530  R    1:31:03      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R    1:31:33      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R    1:33:32      1 bnode062
            502754 icpu-aiub RUNBPE_Q ck18y530  R    1:38:49      1 bnode063
