[2026-05-20 11:37:29]
20-May-2026 09:37:30 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.40104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4387101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4387102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4387103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4387104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4387105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4387092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4387093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4387094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4387095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4387096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4387097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4387098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4387099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4387100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4387083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4387084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4387085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4387086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4387087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4387088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4387089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4387090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4387091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4387079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4387081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4387068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4387069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
