[2026-06-16 20:03:07]
16-Jun-2026 18:03:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75216
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6168180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6168182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6168183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6168184 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6168186 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6168187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6168188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6168190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6168191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6168192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168139 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168140 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
