[2026-01-01 01:04:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

01-Jan-2026 00:04:11 Th  Doy: 26/001/A/00  Week: 2399/4/26W01  MJD: 61041.00291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42071891 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42071892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42071893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42071896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          42071880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42071888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          42071890 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42071868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42071873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          42071875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          42071861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          42071863 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42071837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42071846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          42071850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          42071834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          42071831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          42071832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42071828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          42071829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          42071814 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          42071819 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          42071813 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          42071803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          42071810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          42071797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          42071791 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          42071782 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          42071774 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          42071775 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          42071777 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          42071768 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          42071761 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          42071746 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          42071738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          42071733 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          42071724 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          42071654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071655 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071657 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071658 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071659 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071660 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071663 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071664 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          42071490 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42071491 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42071492 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42071493 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          42071488 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          42071487 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42071482 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          42071468 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          42071463 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          42071465 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          42071457 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          42071459 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          42071443 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          42071433 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          42071424 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          42071422 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          42071414 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42071400 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
