[2026-08-15 19:42:17]
15-Aug-2026 17:42:17 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12414572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12414571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12414569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12414570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12414568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12414566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12414567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12414565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12414563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12414564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12414562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12414560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12414561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12414559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12414558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12414556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12414557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12414554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12414555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12414553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12414552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12414545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12414551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12414543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12414544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12414538 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12414539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12414540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12414541 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12414542 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12414535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12414532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12414533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12414534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12414529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12414530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12414531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12414527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12414528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12414525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12414526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12414522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12414523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
