[2026-04-13 21:48:19]
13-Apr-2026 19:48:20 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1798667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1798664 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1798661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1798663 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1798659 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1798656 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1798652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1798655 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1798648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1798649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1798646 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1798641 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1798638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1798635 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1798632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1798633 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1798630 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1798624 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1798625 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1798626 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1798627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1798620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1798614 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1798618 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1798597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1798594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1798592 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1798587 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1798584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1798580 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1798563 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1798565 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1798567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1798568 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1798576 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1798579 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1798547 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1798536 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1798512 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1798495 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1798497 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1798477 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1798465 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1798451 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1798454 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1798405 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           1798380 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1798281 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
           1797511 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode063
