[2026-08-21 00:05:14]
20-Aug-2026 22:05:14 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13355380 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13355379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13355378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13355377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13355376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13355373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13355374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13355375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13355370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13355369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13355367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13355368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13355365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13355366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13355363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13355364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13355360 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13355361 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13355362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13355357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13355358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13355359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13355356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13355354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13355355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13355352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13355353 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13355350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13355351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
