[2026-06-26 18:32:23]
26-Jun-2026 16:32:23 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7342039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7342031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7342027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7342028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7342029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7342030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7342026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7342025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7342022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7342017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7342015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7342013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7342014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7342001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7342002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7341997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7341998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7341999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7341995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7341991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7341993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7341989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7341988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7341984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7341985 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7341982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7341978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7341979 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7341980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7341976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7341977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7341975 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7341974 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7341973 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7341963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7341964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341969 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341971 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7341948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341952 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7341942 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7341943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7341944 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7341945 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7341946 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7341933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7341934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7341935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7341936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7341937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7341939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7341940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7341941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7341922 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7341929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7341916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7341902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7341904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7341893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7341894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7341895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7341898 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7341899 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7341886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7341887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7341888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7341889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7341873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341876 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341880 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7341872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7341862 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341863 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341864 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341865 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341869 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7341853 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341858 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341859 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341861 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7341841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7341842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7341844 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7341846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7341847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7341707 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7341711 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7341702 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7341695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7341699 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7341692 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7341687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7341690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7341685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7341677 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7341668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7341665 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7341663 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7341650 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7341634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7341539 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7341531 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7341532 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7341533 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7341534 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7341537 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           7341522 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7341523 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7341525 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7341521 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7341520 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           7341519 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           7341518 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           7341517 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           7341429 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           7338353 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      40:27      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    4:07:18      1 bnode063
