[2026-07-04 00:19:30]
03-Jul-2026 22:19:30 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93021
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7961860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7961702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961706 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961717 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961718 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961720 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961722 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961725 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961742 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961743 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
