[2026-07-28 17:28:21]
28-Jul-2026 15:28:21 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10702109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10702110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10702108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10702106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10702107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10702103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10702104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10702102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10702098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10702099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10702100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10702095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10702096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10702097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10702091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10702092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10702093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10702094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10702090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10702089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10702088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10702087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10702083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10702084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10702085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10702086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10702082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10702079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10702080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10702081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10702076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10702075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10702074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10702073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10702072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10702069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10702070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10702071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10702067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10702068 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10702062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10702063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10702064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10702065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10702066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10702061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10702059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10702057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10702058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10702056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10702055 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10702054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10702053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10702050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10702051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10702049 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10702046 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
