[2026-05-26 17:18:12]
26-May-2026 15:18:12 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4782962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4782963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4782961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4782956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4782957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4782958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4782959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4782960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4782954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4782946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4782947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4782941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4782934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4782935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4782940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4782931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4782932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4782933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4782929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4782925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782928 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4782924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4782923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4782921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4782922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4782920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4782883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4782875 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4782877 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4782868 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4782870 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4782872 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4782854 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782855 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782856 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782857 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782859 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782861 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782862 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782864 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:07:30      1 bnode063
