[2026-08-22 00:32:20]
21-Aug-2026 22:32:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13546874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13546872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13546871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13546868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13546870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13546867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13546865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13546864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13546858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13546860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13546862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13546863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13546856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13546849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13546850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13546848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13546844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13546845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13546846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13546847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
