[2026-09-14 16:56:15]
14-Sep-2026 14:56:15 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.62240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15157442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15157441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15157439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15157440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15157437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15157438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15157434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15157431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15157432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15157433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15157430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15157429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15157426 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15157427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15157428 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15157422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15157423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15157424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15157425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15157420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15157421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15157419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15157417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15157418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15157416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15157415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15157413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15157414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15157412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15157411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15157409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
