[2026-04-14 00:19:12]
13-Apr-2026 22:19:13 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1811476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1811474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1811475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1811473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1811471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1811470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1811454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1811455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1811458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1811461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1811462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811463 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811442 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1811443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1811444 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1811445 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1811446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1811447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1811448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1811449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1811450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1811451 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1811453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1811428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1811430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1811431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1811432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1811434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1811435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1811436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1811438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1811439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1811440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1811404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1811414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1811418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1811422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1811426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811354 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1811355 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811356 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811357 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811360 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811362 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1811363 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811364 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811365 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811366 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1811367 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811369 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811373 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811376 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811378 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1811379 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811381 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811382 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1811383 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811384 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811385 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811386 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1811387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1811388 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1811389 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811270 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811271 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811272 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811273 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811275 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811276 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811277 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811278 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811279 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811283 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811284 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811285 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811286 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811287 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811288 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811289 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811290 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811292 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811293 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811294 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811295 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811296 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811297 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811298 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811299 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811300 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811301 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811302 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811303 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811305 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811306 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811310 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811311 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811312 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811314 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811315 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811316 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811317 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811319 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811320 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811321 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811323 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811324 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811326 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811327 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811330 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811331 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811332 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811334 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811336 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811337 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811338 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811339 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811340 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811341 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1811342 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1811343 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811344 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1811345 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
