[2025-12-25 17:41:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:41:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093769 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41093770 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41093771 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41093765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41093762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41093763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41093764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41093759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41093760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41093754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41093752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41093751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41093741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41093740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41093738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41093739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41093737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41093734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41093735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41093733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41093732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41093731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41093729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41093728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41093723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41093721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41093722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41093720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41093719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41093716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41093717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41093718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41093712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41093713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41093714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41093715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41093709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41093706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41093708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41093699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41093701 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41093703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41093694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41093687 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41093683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41093685 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41093679 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41093678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41093666 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41093661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode062
