[2026-06-25 01:14:11]
24-Jun-2026 23:14:12 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.96819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7062064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7061933 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7061937 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7061941 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7061945 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7061949 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7061895 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061899 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061903 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061907 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061910 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061913 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061917 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061920 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061923 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7061891 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:26:30      1 bnode062
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:52:46      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:53:17      1 bnode060
