[2026-04-20 15:32:11]
20-Apr-2026 13:32:11 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2309038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2309035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2309034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2309030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2309031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2309032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2309033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2309023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2309025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2309019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2309013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2309015 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2309005 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2309007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2309011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2308999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2309001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2308994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2308996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2308992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2308990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2308979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2308970 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2308973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2308975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2308964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2308959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           2308951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2308953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2308954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2308947 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2308949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2308944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2308943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2308941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2308942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2308937 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2308921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2308914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2308917 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2308899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2308902 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2308880 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2308875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           2308879 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2308869 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2308859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2308863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2308819 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2308811 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           2308813 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2308808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2308798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2308796 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2308795 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2308792 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2308781 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2308782 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2308779 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2308773 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2308768 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2308769 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2308770 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2308762 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308763 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2308761 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2308743 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           2308726 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
