[2026-09-17 00:47:21]
16-Sep-2026 22:47:22 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15409371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409404 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409406 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409409 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409412 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409416 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409417 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409418 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409420 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409444 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409445 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409446 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15409492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15409493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15409494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15409495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
