[2026-05-05 20:34:27]
05-May-2026 18:34:27 Tu  Doy: 26/125/S/18  Week: 2417/2/26W19  MJD: 61165.77392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3532587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3532586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3532585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3532584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3532583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3532582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3532581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3532579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3532580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3532577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3532578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3532574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3532575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3532576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3532573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3532572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3532466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532475 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532477 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532479 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532480 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532481 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3532483 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3532484 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3532485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3532486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
