[2026-03-28 18:18:28]
28-Mar-2026 17:18:29 Sa  Doy: 26/087/R/17  Week: 2411/6/26W13  MJD: 61127.72117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            833023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            832959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            832996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            832998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            832999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            833000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            833001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            833002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            833003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            833004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            833005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            833006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            833007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            833008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            833009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            833010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            833011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            833012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            833013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            833014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            833015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            833016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            832957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
