[2025-12-24 15:36:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:36:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41022788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41022787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41022786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41022785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41022784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41022783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41022781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41022782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41022779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41022780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41022762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41022763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41022764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41022761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41022760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41022758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41022759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41022757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41022756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41022755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41022748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41022749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41022750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41022751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41022752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
