[2026-06-15 17:22:16]
15-Jun-2026 15:22:17 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008792 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6008790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6008791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6008789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6008785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6008786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6008787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6008788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6008779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6008780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6008781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6008782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6008783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6008784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6008775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6008776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6008777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6008778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6008769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6008770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6008771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6008772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6008773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6008774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6008768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6008766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6008767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6008763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6008764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6008765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6008761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6008762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6008758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6008759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6008755 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6008753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6008751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6008749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6008746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6008748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6008745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6008743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6008744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6008741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6008742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6008737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6008738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6008739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6008740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6008736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6008735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6008729 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6008723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6008712 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6008697 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
